/home/runner/work/detog/detog
Extracted feature gates to /home/runner/work/detog/detog/static/data/feature_gates_events.csv
eature = "MyFeature""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,AllowDNSOnlyNodeCSR,"+	AllowDNSOnlyNodeCSR featuregate.Feature = "AllowDNSOnlyNodeCSR""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,AllowInsecureKubeletCertificateSigningRequests,"+	AllowInsecureKubeletCertificateSigningRequests featuregate.Feature = "AllowInsecureKubeletCertificateSigningRequests""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,AllowOverwriteTerminationGracePeriodSeconds,"+	AllowOverwriteTerminationGracePeriodSeconds featuregate.Feature = "AllowOverwriteTerminationGracePeriodSeconds""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,AllowServiceLBStatusOnNonLB,"+	AllowServiceLBStatusOnNonLB featuregate.Feature = "AllowServiceLBStatusOnNonLB""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,AnyVolumeDataSource,"+	AnyVolumeDataSource featuregate.Feature = "AnyVolumeDataSource""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,AuthorizeNodeWithSelectors,"+	AuthorizeNodeWithSelectors featuregate.Feature = "AuthorizeNodeWithSelectors""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,CustomCPUCFSQuotaPeriod,"+	CPUCFSQuotaPeriod featuregate.Feature = "CustomCPUCFSQuotaPeriod""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,CPUManagerPolicyAlphaOptions,"+	CPUManagerPolicyAlphaOptions featuregate.Feature = "CPUManagerPolicyAlphaOptions""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,CPUManagerPolicyBetaOptions,"+	CPUManagerPolicyBetaOptions featuregate.Feature = "CPUManagerPolicyBetaOptions""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,CPUManagerPolicyOptions,"+	CPUManagerPolicyOptions featuregate.Feature = "CPUManagerPolicyOptions""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,CSIMigrationPortworx,"+	CSIMigrationPortworx featuregate.Feature = "CSIMigrationPortworx""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,CSIVolumeHealth,"+	CSIVolumeHealth featuregate.Feature = "CSIVolumeHealth""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,ClearingNominatedNodeNameAfterBinding,"+	ClearingNominatedNodeNameAfterBinding featuregate.Feature = "ClearingNominatedNodeNameAfterBinding""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,ClusterTrustBundle,"+	ClusterTrustBundle featuregate.Feature = "ClusterTrustBundle""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,ClusterTrustBundleProjection,"+	ClusterTrustBundleProjection featuregate.Feature = "ClusterTrustBundleProjection""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,ContainerCheckpoint,"+	ContainerCheckpoint featuregate.Feature = "ContainerCheckpoint""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,ContainerRestartRules,"+	ContainerRestartRules featuregate.Feature = "ContainerRestartRules""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,ContainerStopSignals,"+	ContainerStopSignals featuregate.Feature = "ContainerStopSignals""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,CoordinatedLeaderElection,"+	CoordinatedLeaderElection featuregate.Feature = "CoordinatedLeaderElection""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,CrossNamespaceVolumeDataSource,"+	CrossNamespaceVolumeDataSource featuregate.Feature = "CrossNamespaceVolumeDataSource""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,DRAAdminAccess,"+	DRAAdminAccess featuregate.Feature = "DRAAdminAccess""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,DRAConsumableCapacity,"+	DRAConsumableCapacity featuregate.Feature = "DRAConsumableCapacity""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,DRADeviceBindingConditions,"+	DRADeviceBindingConditions featuregate.Feature = "DRADeviceBindingConditions""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,DRADeviceTaints,"+	DRADeviceTaints featuregate.Feature = "DRADeviceTaints""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,DRAExtendedResource,"+	DRAExtendedResource featuregate.Feature = "DRAExtendedResource""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,DRAPartitionableDevices,"+	DRAPartitionableDevices featuregate.Feature = "DRAPartitionableDevices""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,DRAPrioritizedList,"+	DRAPrioritizedList featuregate.Feature = "DRAPrioritizedList""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,DRAResourceClaimDeviceStatus,"+	DRAResourceClaimDeviceStatus featuregate.Feature = "DRAResourceClaimDeviceStatus""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,DRASchedulerFilterTimeout,"+	DRASchedulerFilterTimeout featuregate.Feature = "DRASchedulerFilterTimeout""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,DeclarativeValidation,"+	DeclarativeValidation featuregate.Feature = "DeclarativeValidation""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,DeclarativeValidationTakeover,"+	DeclarativeValidationTakeover featuregate.Feature = "DeclarativeValidationTakeover""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,DeploymentReplicaSetTerminatingReplicas,"+	DeploymentReplicaSetTerminatingReplicas featuregate.Feature = "DeploymentReplicaSetTerminatingReplicas""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,DisableAllocatorDualWrite,"+	DisableAllocatorDualWrite featuregate.Feature = "DisableAllocatorDualWrite""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,DisableCPUQuotaWithExclusiveCPUs,"+	DisableCPUQuotaWithExclusiveCPUs featuregate.Feature = "DisableCPUQuotaWithExclusiveCPUs""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,DisableNodeKubeProxyVersion,"+	DisableNodeKubeProxyVersion featuregate.Feature = "DisableNodeKubeProxyVersion""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,DynamicResourceAllocation,"+	DynamicResourceAllocation featuregate.Feature = "DynamicResourceAllocation""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,EnvFiles,"+	EnvFiles featuregate.Feature = "EnvFiles""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,EventedPLEG,"+	EventedPLEG featuregate.Feature = "EventedPLEG""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,ExecProbeTimeout,"+	ExecProbeTimeout featuregate.Feature = "ExecProbeTimeout""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,ExternalServiceAccountTokenSigner,"+	ExternalServiceAccountTokenSigner featuregate.Feature = "ExternalServiceAccountTokenSigner""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,GitRepoVolumeDriver,"+	GitRepoVolumeDriver featuregate.Feature = "GitRepoVolumeDriver""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,GracefulNodeShutdown,"+	GracefulNodeShutdown featuregate.Feature = "GracefulNodeShutdown""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,GracefulNodeShutdownBasedOnPodPriority,"+	GracefulNodeShutdownBasedOnPodPriority featuregate.Feature = "GracefulNodeShutdownBasedOnPodPriority""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,HPAConfigurableTolerance,"+	HPAConfigurableTolerance featuregate.Feature = "HPAConfigurableTolerance""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,HPAScaleToZero,"+	HPAScaleToZero featuregate.Feature = "HPAScaleToZero""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,HonorPVReclaimPolicy,"+	HonorPVReclaimPolicy featuregate.Feature = "HonorPVReclaimPolicy""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,HostnameOverride,"+	HostnameOverride featuregate.Feature = "HostnameOverride""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,ImageMaximumGCAge,"+	ImageMaximumGCAge featuregate.Feature = "ImageMaximumGCAge""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,ImageVolume,"+	ImageVolume featuregate.Feature = "ImageVolume""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,InPlacePodVerticalScaling,"+	InPlacePodVerticalScaling featuregate.Feature = "InPlacePodVerticalScaling""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,InPlacePodVerticalScalingAllocatedStatus,"+	InPlacePodVerticalScalingAllocatedStatus featuregate.Feature = "InPlacePodVerticalScalingAllocatedStatus""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,InPlacePodVerticalScalingExclusiveCPUs,"+	InPlacePodVerticalScalingExclusiveCPUs featuregate.Feature = "InPlacePodVerticalScalingExclusiveCPUs""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,InPlacePodVerticalScalingExclusiveMemory,"+	InPlacePodVerticalScalingExclusiveMemory featuregate.Feature = "InPlacePodVerticalScalingExclusiveMemory""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,InTreePluginPortworxUnregister,"+	InTreePluginPortworxUnregister featuregate.Feature = "InTreePluginPortworxUnregister""
ed49decb4a517cfa95f7204b967c0d4a01a6a676,2025-09-27,added,JobBackoffLimitPerIndex,"+	JobBackoffLimitPerIndex featuregate.Feature = "JobBackoffLimitPerIndex""
