/home/runner/work/detog/detog
Extracted feature gates to /home/runner/work/detog/detog/static/data/feature_gates_events.csv
eature = "MyFeature""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,AllowDNSOnlyNodeCSR,"+	AllowDNSOnlyNodeCSR featuregate.Feature = "AllowDNSOnlyNodeCSR""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,AllowInsecureKubeletCertificateSigningRequests,"+	AllowInsecureKubeletCertificateSigningRequests featuregate.Feature = "AllowInsecureKubeletCertificateSigningRequests""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,AllowOverwriteTerminationGracePeriodSeconds,"+	AllowOverwriteTerminationGracePeriodSeconds featuregate.Feature = "AllowOverwriteTerminationGracePeriodSeconds""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,AllowServiceLBStatusOnNonLB,"+	AllowServiceLBStatusOnNonLB featuregate.Feature = "AllowServiceLBStatusOnNonLB""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,AnyVolumeDataSource,"+	AnyVolumeDataSource featuregate.Feature = "AnyVolumeDataSource""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,AuthorizeNodeWithSelectors,"+	AuthorizeNodeWithSelectors featuregate.Feature = "AuthorizeNodeWithSelectors""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,CustomCPUCFSQuotaPeriod,"+	CPUCFSQuotaPeriod featuregate.Feature = "CustomCPUCFSQuotaPeriod""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,CPUManagerPolicyAlphaOptions,"+	CPUManagerPolicyAlphaOptions featuregate.Feature = "CPUManagerPolicyAlphaOptions""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,CPUManagerPolicyBetaOptions,"+	CPUManagerPolicyBetaOptions featuregate.Feature = "CPUManagerPolicyBetaOptions""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,CPUManagerPolicyOptions,"+	CPUManagerPolicyOptions featuregate.Feature = "CPUManagerPolicyOptions""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,CSIMigrationPortworx,"+	CSIMigrationPortworx featuregate.Feature = "CSIMigrationPortworx""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,CSIVolumeHealth,"+	CSIVolumeHealth featuregate.Feature = "CSIVolumeHealth""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,ClearingNominatedNodeNameAfterBinding,"+	ClearingNominatedNodeNameAfterBinding featuregate.Feature = "ClearingNominatedNodeNameAfterBinding""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,ClusterTrustBundle,"+	ClusterTrustBundle featuregate.Feature = "ClusterTrustBundle""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,ClusterTrustBundleProjection,"+	ClusterTrustBundleProjection featuregate.Feature = "ClusterTrustBundleProjection""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,ContainerCheckpoint,"+	ContainerCheckpoint featuregate.Feature = "ContainerCheckpoint""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,ContainerRestartRules,"+	ContainerRestartRules featuregate.Feature = "ContainerRestartRules""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,ContainerStopSignals,"+	ContainerStopSignals featuregate.Feature = "ContainerStopSignals""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,CoordinatedLeaderElection,"+	CoordinatedLeaderElection featuregate.Feature = "CoordinatedLeaderElection""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,CrossNamespaceVolumeDataSource,"+	CrossNamespaceVolumeDataSource featuregate.Feature = "CrossNamespaceVolumeDataSource""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,DRAAdminAccess,"+	DRAAdminAccess featuregate.Feature = "DRAAdminAccess""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,DRAConsumableCapacity,"+	DRAConsumableCapacity featuregate.Feature = "DRAConsumableCapacity""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,DRADeviceBindingConditions,"+	DRADeviceBindingConditions featuregate.Feature = "DRADeviceBindingConditions""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,DRADeviceTaints,"+	DRADeviceTaints featuregate.Feature = "DRADeviceTaints""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,DRAExtendedResource,"+	DRAExtendedResource featuregate.Feature = "DRAExtendedResource""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,DRAPartitionableDevices,"+	DRAPartitionableDevices featuregate.Feature = "DRAPartitionableDevices""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,DRAPrioritizedList,"+	DRAPrioritizedList featuregate.Feature = "DRAPrioritizedList""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,DRAResourceClaimDeviceStatus,"+	DRAResourceClaimDeviceStatus featuregate.Feature = "DRAResourceClaimDeviceStatus""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,DRASchedulerFilterTimeout,"+	DRASchedulerFilterTimeout featuregate.Feature = "DRASchedulerFilterTimeout""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,DeploymentReplicaSetTerminatingReplicas,"+	DeploymentReplicaSetTerminatingReplicas featuregate.Feature = "DeploymentReplicaSetTerminatingReplicas""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,DisableAllocatorDualWrite,"+	DisableAllocatorDualWrite featuregate.Feature = "DisableAllocatorDualWrite""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,DisableCPUQuotaWithExclusiveCPUs,"+	DisableCPUQuotaWithExclusiveCPUs featuregate.Feature = "DisableCPUQuotaWithExclusiveCPUs""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,DisableNodeKubeProxyVersion,"+	DisableNodeKubeProxyVersion featuregate.Feature = "DisableNodeKubeProxyVersion""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,DynamicResourceAllocation,"+	DynamicResourceAllocation featuregate.Feature = "DynamicResourceAllocation""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,EnvFiles,"+	EnvFiles featuregate.Feature = "EnvFiles""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,EventedPLEG,"+	EventedPLEG featuregate.Feature = "EventedPLEG""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,ExecProbeTimeout,"+	ExecProbeTimeout featuregate.Feature = "ExecProbeTimeout""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,ExternalServiceAccountTokenSigner,"+	ExternalServiceAccountTokenSigner featuregate.Feature = "ExternalServiceAccountTokenSigner""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,GitRepoVolumeDriver,"+	GitRepoVolumeDriver featuregate.Feature = "GitRepoVolumeDriver""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,GracefulNodeShutdown,"+	GracefulNodeShutdown featuregate.Feature = "GracefulNodeShutdown""
7353b6a93d5a1535787b87c87acfc178d6ea67e9,2025-09-30,added,GracefulNodeShutdownBasedOnPodPriority,"+	GracefulNodeShutdownBasedOnPodPriority featuregate.Feature = "GracefulNodeShutdownBasedOnPodPriority""
