gitlab	axe-linter	code/gitlab/axe-linter.yml
gitlab	.gitlab-ci	code/gitlab/.gitlab-ci.yml
gitlab	crowdin	code/gitlab/crowdin.yml
gitlab	.gitpod	code/gitlab/.gitpod.yml
gitlab	.rubocop	code/gitlab/.rubocop.yml
gitlab	argo_translation	code/gitlab/argo_translation.yml
gitlab	.haml-lint	code/gitlab/.haml-lint.yml
gitlab	lefthook	code/gitlab/lefthook.yml
gitlab	tests	code/gitlab/tests.yml
gitlab	docker-compose	code/gitlab/docker-compose.yml
gitlab	changelog_config	code/gitlab/.gitlab/changelog_config.yml
gitlab	route-map	code/gitlab/.gitlab/route-map.yml
gitlab	gitlab-gems.gitlab-ci	code/gitlab/.gitlab/ci/gitlab-gems.gitlab-ci.yml
gitlab	reports.gitlab-ci	code/gitlab/.gitlab/ci/reports.gitlab-ci.yml
gitlab	test-metadata.gitlab-ci	code/gitlab/.gitlab/ci/test-metadata.gitlab-ci.yml
gitlab	database.gitlab-ci	code/gitlab/.gitlab/ci/database.gitlab-ci.yml
gitlab	qa.gitlab-ci	code/gitlab/.gitlab/ci/qa.gitlab-ci.yml
gitlab	dast_variables.gitlab-ci	code/gitlab/.gitlab/ci/dast_variables.gitlab-ci.yml
gitlab	pre-merge.gitlab-ci	code/gitlab/.gitlab/ci/pre-merge.gitlab-ci.yml
gitlab	preflight.gitlab-ci	code/gitlab/.gitlab/ci/preflight.gitlab-ci.yml
gitlab	openapi.gitlab-ci	code/gitlab/.gitlab/ci/openapi.gitlab-ci.yml
gitlab	global.gitlab-ci	code/gitlab/.gitlab/ci/global.gitlab-ci.yml
gitlab	docs.gitlab-ci	code/gitlab/.gitlab/ci/docs.gitlab-ci.yml
gitlab	pages.gitlab-ci	code/gitlab/.gitlab/ci/pages.gitlab-ci.yml
gitlab	rules.gitlab-ci	code/gitlab/.gitlab/ci/rules.gitlab-ci.yml
gitlab	frontend.gitlab-ci	code/gitlab/.gitlab/ci/frontend.gitlab-ci.yml
gitlab	observability-backend.gitlab-ci	code/gitlab/.gitlab/ci/observability-backend.gitlab-ci.yml
gitlab	ci-images.gitlab-ci	code/gitlab/.gitlab/ci/ci-images.gitlab-ci.yml
gitlab	release-environments.gitlab-ci	code/gitlab/.gitlab/ci/release-environments.gitlab-ci.yml
gitlab	workhorse.gitlab-ci	code/gitlab/.gitlab/ci/workhorse.gitlab-ci.yml
gitlab	graphql.gitlab-ci	code/gitlab/.gitlab/ci/graphql.gitlab-ci.yml
gitlab	dev-fixtures.gitlab-ci	code/gitlab/.gitlab/ci/dev-fixtures.gitlab-ci.yml
gitlab	notify.gitlab-ci	code/gitlab/.gitlab/ci/notify.gitlab-ci.yml
gitlab	version	code/gitlab/.gitlab/ci/version.yml
gitlab	review.gitlab-ci	code/gitlab/.gitlab/ci/review.gitlab-ci.yml
gitlab	yaml.gitlab-ci	code/gitlab/.gitlab/ci/yaml.gitlab-ci.yml
gitlab	aigw-tagging.gitlab-ci	code/gitlab/.gitlab/ci/aigw-tagging.gitlab-ci.yml
gitlab	gdk.gitlab-ci	code/gitlab/.gitlab/ci/gdk.gitlab-ci.yml
gitlab	mailroom.gitlab-ci	code/gitlab/.gitlab/ci/mailroom.gitlab-ci.yml
gitlab	static-analysis.gitlab-ci	code/gitlab/.gitlab/ci/static-analysis.gitlab-ci.yml
gitlab	vendored-gems.gitlab-ci	code/gitlab/.gitlab/ci/vendored-gems.gitlab-ci.yml
gitlab	build-images.gitlab-ci	code/gitlab/.gitlab/ci/build-images.gitlab-ci.yml
gitlab	releases.gitlab-ci	code/gitlab/.gitlab/ci/releases.gitlab-ci.yml
gitlab	benchmark.gitlab-ci	code/gitlab/.gitlab/ci/benchmark.gitlab-ci.yml
gitlab	caching.gitlab-ci	code/gitlab/.gitlab/ci/caching.gitlab-ci.yml
gitlab	rails.gitlab-ci	code/gitlab/.gitlab/ci/rails.gitlab-ci.yml
gitlab	setup.gitlab-ci	code/gitlab/.gitlab/ci/setup.gitlab-ci.yml
gitlab	as-if-foss.gitlab-ci	code/gitlab/.gitlab/ci/as-if-foss.gitlab-ci.yml
gitlab	memory.gitlab-ci	code/gitlab/.gitlab/ci/memory.gitlab-ci.yml
gitlab	main.gitlab-ci	code/gitlab/.gitlab/ci/test-on-omnibus-nightly/main.gitlab-ci.yml
gitlab	as-if-jh.gitlab-ci	code/gitlab/.gitlab/ci/includes/as-if-jh.gitlab-ci.yml
gitlab	danger-review.gitlab-ci	code/gitlab/.gitlab/ci/includes/gitlab-com/danger-review.gitlab-ci.yml
gitlab	main.gitlab-ci	code/gitlab/.gitlab/ci/qa-common/main.gitlab-ci.yml
gitlab	rules.gitlab-ci	code/gitlab/.gitlab/ci/qa-common/rules.gitlab-ci.yml
gitlab	variables.gitlab-ci	code/gitlab/.gitlab/ci/qa-common/variables.gitlab-ci.yml
gitlab	omnibus.gitlab-ci	code/gitlab/.gitlab/ci/qa-common/omnibus.gitlab-ci.yml
gitlab	qa.gitlab-ci	code/gitlab/.gitlab/ci/review-apps/qa.gitlab-ci.yml
gitlab	main.gitlab-ci	code/gitlab/.gitlab/ci/review-apps/main.gitlab-ci.yml
gitlab	rules.gitlab-ci	code/gitlab/.gitlab/ci/review-apps/rules.gitlab-ci.yml
gitlab	dast-api.gitlab-ci	code/gitlab/.gitlab/ci/review-apps/dast-api.gitlab-ci.yml
gitlab	main.gitlab-ci	code/gitlab/.gitlab/ci/test-on-cng/main.gitlab-ci.yml
gitlab	main.gitlab-ci	code/gitlab/.gitlab/ci/test-on-omnibus/main.gitlab-ci.yml
gitlab	rules.gitlab-ci	code/gitlab/.gitlab/ci/test-on-omnibus/rules.gitlab-ci.yml
gitlab	internal.gitlab-ci	code/gitlab/.gitlab/ci/test-on-omnibus/internal.gitlab-ci.yml
gitlab	external.gitlab-ci	code/gitlab/.gitlab/ci/test-on-omnibus/external.gitlab-ci.yml
gitlab	security.gitlab-ci	code/gitlab/.gitlab/ci/release-environments/security.gitlab-ci.yml
gitlab	as-if-foss-dummy.gitlab-ci	code/gitlab/.gitlab/ci/artifact-collector/as-if-foss-dummy.gitlab-ci.yml
gitlab	as-if-foss.gitlab-ci	code/gitlab/.gitlab/ci/artifact-collector/as-if-foss.gitlab-ci.yml
gitlab	main.gitlab-ci	code/gitlab/.gitlab/ci/cng/main.gitlab-ci.yml
gitlab	main.gitlab-ci	code/gitlab/.gitlab/ci/test-on-gdk/main.gitlab-ci.yml
gitlab	gem-cache.rails-next	code/gitlab/.gitlab/ci/overrides/gem-cache.rails-next.yml
gitlab	skip	code/gitlab/.gitlab/ci/overrides/skip.yml
gitlab	main.gitlab-ci	code/gitlab/.gitlab/ci/performance-on-cng/main.gitlab-ci.yml
gitlab	shared.gitlab-ci	code/gitlab/.gitlab/ci/rails/shared.gitlab-ci.yml
gitlab	gem.gitlab-ci	code/gitlab/.gitlab/ci/templates/gem.gitlab-ci.yml
gitlab	potential_methods_to_remove	code/gitlab/.gitlab/lint/unused_methods/potential_methods_to_remove.yml
gitlab	excluded_methods	code/gitlab/.gitlab/lint/unused_methods/excluded_methods.yml
gitlab	languages	code/gitlab/vendor/languages.yml
gitlab	.gitlab-ci	code/gitlab/vendor/gems/omniauth_crowd/.gitlab-ci.yml
gitlab	.gitlab-ci	code/gitlab/vendor/gems/diff_match_patch/.gitlab-ci.yml
gitlab	.gitlab-ci	code/gitlab/vendor/gems/sidekiq-reliable-fetch/.gitlab-ci.yml
gitlab	.gitlab-ci	code/gitlab/vendor/gems/omniauth-gitlab/.gitlab-ci.yml
gitlab	.gitlab-ci	code/gitlab/vendor/gems/omniauth-salesforce/.gitlab-ci.yml
gitlab	.gitlab-ci	code/gitlab/vendor/gems/devise-pbkdf2-encryptable/.gitlab-ci.yml
gitlab	.gitlab-ci	code/gitlab/vendor/gems/gitlab-duo-workflow-service-client/.gitlab-ci.yml
gitlab	.gitlab-ci	code/gitlab/vendor/gems/gitlab-topology-service-client/.gitlab-ci.yml
gitlab	.gitlab-ci	code/gitlab/vendor/gems/sidekiq/.gitlab-ci.yml
gitlab	config	code/gitlab/vendor/gems/sidekiq/test/config.yml
gitlab	config_queues_without_weights	code/gitlab/vendor/gems/sidekiq/test/cfg/config_queues_without_weights.yml
gitlab	config_environment	code/gitlab/vendor/gems/sidekiq/test/cfg/config_environment.yml
gitlab	config_capsules	code/gitlab/vendor/gems/sidekiq/test/cfg/config_capsules.yml
gitlab	config_with_internal_options	code/gitlab/vendor/gems/sidekiq/test/cfg/config_with_internal_options.yml
gitlab	config__FILE__and__dir__	code/gitlab/vendor/gems/sidekiq/test/cfg/config__FILE__and__dir__.yml
gitlab	config_with_alias	code/gitlab/vendor/gems/sidekiq/test/cfg/config_with_alias.yml
gitlab	config_empty	code/gitlab/vendor/gems/sidekiq/test/cfg/config_empty.yml
gitlab	config_string	code/gitlab/vendor/gems/sidekiq/test/cfg/config_string.yml
gitlab	en	code/gitlab/vendor/gems/sidekiq/test/fixtures/en.yml
gitlab	sidekiq	code/gitlab/vendor/gems/sidekiq/test/dummy/config/sidekiq.yml
gitlab	database	code/gitlab/vendor/gems/sidekiq/test/dummy/config/database.yml
gitlab	cs	code/gitlab/vendor/gems/sidekiq/web/locales/cs.yml
gitlab	pt	code/gitlab/vendor/gems/sidekiq/web/locales/pt.yml
gitlab	pl	code/gitlab/vendor/gems/sidekiq/web/locales/pl.yml
gitlab	de	code/gitlab/vendor/gems/sidekiq/web/locales/de.yml
gitlab	uk	code/gitlab/vendor/gems/sidekiq/web/locales/uk.yml
gitlab	hi	code/gitlab/vendor/gems/sidekiq/web/locales/hi.yml
gitlab	ur	code/gitlab/vendor/gems/sidekiq/web/locales/ur.yml
gitlab	vi	code/gitlab/vendor/gems/sidekiq/web/locales/vi.yml
gitlab	ko	code/gitlab/vendor/gems/sidekiq/web/locales/ko.yml
gitlab	fa	code/gitlab/vendor/gems/sidekiq/web/locales/fa.yml
gitlab	fr	code/gitlab/vendor/gems/sidekiq/web/locales/fr.yml
gitlab	ar	code/gitlab/vendor/gems/sidekiq/web/locales/ar.yml
gitlab	ru	code/gitlab/vendor/gems/sidekiq/web/locales/ru.yml
gitlab	el	code/gitlab/vendor/gems/sidekiq/web/locales/el.yml
gitlab	zh-cn	code/gitlab/vendor/gems/sidekiq/web/locales/zh-cn.yml
gitlab	gd	code/gitlab/vendor/gems/sidekiq/web/locales/gd.yml
gitlab	ta	code/gitlab/vendor/gems/sidekiq/web/locales/ta.yml
gitlab	it	code/gitlab/vendor/gems/sidekiq/web/locales/it.yml
gitlab	nb	code/gitlab/vendor/gems/sidekiq/web/locales/nb.yml
gitlab	ja	code/gitlab/vendor/gems/sidekiq/web/locales/ja.yml
gitlab	he	code/gitlab/vendor/gems/sidekiq/web/locales/he.yml
gitlab	da	code/gitlab/vendor/gems/sidekiq/web/locales/da.yml
gitlab	pt-br	code/gitlab/vendor/gems/sidekiq/web/locales/pt-br.yml
gitlab	nl	code/gitlab/vendor/gems/sidekiq/web/locales/nl.yml
gitlab	es	code/gitlab/vendor/gems/sidekiq/web/locales/es.yml
gitlab	sv	code/gitlab/vendor/gems/sidekiq/web/locales/sv.yml
gitlab	zh-tw	code/gitlab/vendor/gems/sidekiq/web/locales/zh-tw.yml
gitlab	lt	code/gitlab/vendor/gems/sidekiq/web/locales/lt.yml
gitlab	en	code/gitlab/vendor/gems/sidekiq/web/locales/en.yml
gitlab	tr	code/gitlab/vendor/gems/sidekiq/web/locales/tr.yml
gitlab	.gitlab-ci	code/gitlab/vendor/gems/microsoft_graph_mailer/.gitlab-ci.yml
gitlab	all_queues	code/gitlab/ee/app/workers/all_queues.yml
gitlab	manage_group_access_tokens	code/gitlab/ee/config/custom_abilities/manage_group_access_tokens.yml
gitlab	archive_project	code/gitlab/ee/config/custom_abilities/archive_project.yml
gitlab	read_runners	code/gitlab/ee/config/custom_abilities/read_runners.yml
gitlab	admin_security_testing	code/gitlab/ee/config/custom_abilities/admin_security_testing.yml
gitlab	manage_project_access_tokens	code/gitlab/ee/config/custom_abilities/manage_project_access_tokens.yml
gitlab	manage_merge_request_settings	code/gitlab/ee/config/custom_abilities/manage_merge_request_settings.yml
gitlab	admin_merge_request	code/gitlab/ee/config/custom_abilities/admin_merge_request.yml
gitlab	read_dependency	code/gitlab/ee/config/custom_abilities/read_dependency.yml
gitlab	admin_protected_branch	code/gitlab/ee/config/custom_abilities/admin_protected_branch.yml
gitlab	admin_cicd_variables	code/gitlab/ee/config/custom_abilities/admin_cicd_variables.yml
gitlab	remove_group	code/gitlab/ee/config/custom_abilities/remove_group.yml
gitlab	admin_runners	code/gitlab/ee/config/custom_abilities/admin_runners.yml
gitlab	admin_terraform_state	code/gitlab/ee/config/custom_abilities/admin_terraform_state.yml
gitlab	admin_push_rules	code/gitlab/ee/config/custom_abilities/admin_push_rules.yml
gitlab	admin_group_member	code/gitlab/ee/config/custom_abilities/admin_group_member.yml
gitlab	read_compliance_dashboard	code/gitlab/ee/config/custom_abilities/read_compliance_dashboard.yml
gitlab	admin_web_hook	code/gitlab/ee/config/custom_abilities/admin_web_hook.yml
gitlab	admin_integrations	code/gitlab/ee/config/custom_abilities/admin_integrations.yml
gitlab	admin_vulnerability	code/gitlab/ee/config/custom_abilities/admin_vulnerability.yml
gitlab	read_crm_contact	code/gitlab/ee/config/custom_abilities/read_crm_contact.yml
gitlab	admin_security_attributes	code/gitlab/ee/config/custom_abilities/admin_security_attributes.yml
gitlab	admin_compliance_framework	code/gitlab/ee/config/custom_abilities/admin_compliance_framework.yml
gitlab	read_vulnerability	code/gitlab/ee/config/custom_abilities/read_vulnerability.yml
gitlab	manage_deploy_tokens	code/gitlab/ee/config/custom_abilities/manage_deploy_tokens.yml
gitlab	admin_protected_environments	code/gitlab/ee/config/custom_abilities/admin_protected_environments.yml
gitlab	manage_protected_tags	code/gitlab/ee/config/custom_abilities/manage_protected_tags.yml
gitlab	read_code	code/gitlab/ee/config/custom_abilities/read_code.yml
gitlab	manage_security_policy_link	code/gitlab/ee/config/custom_abilities/manage_security_policy_link.yml
gitlab	remove_project	code/gitlab/ee/config/custom_abilities/remove_project.yml
gitlab	read_admin_monitoring	code/gitlab/ee/config/custom_abilities/admin/read_admin_monitoring.yml
